Species,Bl_mm,Tl_mm,Wt_g,Bl_min,Bl_max,Tl_min,Tl_max,Wt_min,Wt_max,Bl_min_M,Bl_max_M,Bl_min_F,Bl_max_F,Tl_min_M,Tl_max_M,Tl_min_F,Tl_max_F,Wt_min_M,Wt_max_M,Wt_min_F,Wt_max_F,Bl_Av_M,Bl_Av_F,Tl_Av_M,Tl_Av_F,Wt_Av_M,Wt_Av_F,Locomotor_use,Habitat,Order
Antechinomys_laniger,,,,,,,,,,80,100,70,95,100,150,100,140,,,,,85,85,130,120,30,20,Terrestrial,Arid_open,Dasyuromorph
Antechinus_agilis,,,,,,,,,,65,124,62,128,63,116,60,103,20,40,16,25,98,84,89,89,30,18,Terrestrial,Forest_shrub,Dasyuromorph
Antechinus_bellus,,,,,,,,,,121,148,110,130,105,126,93,110,42,66,26,41,134,117,114,100,55,34,Scansorial,Forest_shrub,Dasyuromorph
Antechinus_flavipes,,,,,,,,,,93,165,86,127,70,151,65,107,26,79,21,52,121,107,100,86,56,34,Scansorial,Forest_shrub,Dasyuromorph
Antechinus_godmani,,,,,,,,,,110,156,117,130,99,143,92,112,48,123,42,78,139,124,120,103,87,56,Scansorial,Rainforest,Dasyuromorph
Antechinus_leo,,,,,,,,,,142,160,109,136,127,140,81,125,67,124,32,74,150,127,134,110,94,54,Scansorial,Rainforest,Dasyuromorph
Antechinus_minimus,,,,,,,,,,103,140,98,117,65,100,67,85,50,129,36,68,120,110,80,75,87,48.5,Terrestrial,Forest_shrub,Dasyuromorph
Antechinus_mysticus,,,,,,,,,,93,117,80,114,87,117,79,96,32,46,18,34,107,93,99,86,37,24,NA,Forest_shrub,Dasyuromorph
Antechinus_stuartii,,,,,,,,,,81,141,73,116,70,124,65,116,29,71,17,40,106,94,94,85,35,20,Terrestrial,Forest_shrub,Dasyuromorph
Antechinus_swainsonii,,,,,,,,,,103,188,89,140,80,121,75,100,43,178,37,100,128,116,107,92,65,41,Terrestrial,Forest_shrub,Dasyuromorph
Antechnius_adustus,,,,,,,,,,98,125,89,109,91,103,72,101,28,42,18,35,115,98,98,90,33,24,NA,NA,Dasyuromorph
Antechnius_subtropicus,,,,,,,,,,95,130,95,110,89,105,81,95,18,61,16,32,115,100,95,89,40.8,25.3,NA,Forest_shrub,Dasyuromorph
Dasycercus_blythi,,,,,,,,,,135,165,120,140,75,100,60,90,75,110,60,90,,,,,,,NA,Arid_open,Dasyuromorph
Dasycercus_cristicauda,,,,,,,,,,130,230,120,170,80,125,80,110,110,185,65,120,,,,,,,Terrestrial,Arid_open,Dasyuromorph
Dasykaluta_rosamondae,,,,,,,,,,95,110,90,100,55,70,60,65,25,40,20,30,,,,,,,Terrestrial,Arid_open,Dasyuromorph
Dasyuroides_byrnei,,,,,,,,,,140,180,135,160,110,160,110,160,85,175,70,140,150,165,,,,,Terrestrial,Rocky,Dasyuromorph
Dasyurus_geoffroii,,,,,,,,,,310,400,260,360,250,350,210,310,710,2185,615,1130,360,310,305,275,1310,890,Terrestrial,Forest_shrub,Dasyuromorph
Dasyurus_hallucatus,,,,,,,,,,270,370,249,310,222,345,202,300,340,1120,240,690,,,,,,,Scansorial,Rocky,Dasyuromorph
Dasyurus_maculatus,,,,,,,,,,380,759,350,450,370,550,340,520,1500,5000,900,2500,,,,,3000,2000,Terrestrial,Rainforest,Dasyuromorph
Dasyurus_viverrinus,,,,,,,,,,320,450,280,400,200,280,170,240,900,1900,700,1100,370,340,240,220,1300,900,Terrestrial,Forest_shrub,Dasyuromorph
Myrmecobius_fasciatus,,,,,,,,,,222,290,200,267,125,207,140,203,405,752,305,647,251,234,175,176,597,478,Terrestrial,Forest_shrub,Dasyuromorph
Ningaui_ridei,,,,57,75,59,71,6.5,10.5,,,,,,,,,,,,,,,,,,,Terrestrial,Arid_open,Dasyuromorph
Ningaui_timealeyi,,,,,,,,,,56,76,56,65,63,95,57,68,3.6,9.5,3.5,7.5,,,,,,,Terrestrial,Arid_open,Dasyuromorph
Ningaui_yvonneae,,61,9,48,81,57,71,6,14,,,,,,,,,,,,,,,,,,,Terrestrial,Arid_open,Dasyuromorph
Parantechinus_apicalis,,,,,,,,,,,,,,105,115,,,60,125,40,73,145,140,,95,,,Terrestrial,Arid_open,Dasyuromorph
Phascogale_calura,,,,,,,,,,105,122,93,105,134,145,119,144,39,68,38,48,113,101,141,132,60,43,Arboreal,Forest_shrub,Dasyuromorph
Phascogale_pirata,,,,,,,,,,209,210,150,188,200,208,180,192,,,108,150,,,,,234,,Arboreal,Forest_shrub,Dasyuromorph
Phascogale_tapoatafa,,,,,,,,,,160,261,148,223,175,234,160,226,175,311,106,212,199,181,207,194,231,156,Arboreal,Forest_shrub,Dasyuromorph
Planigale_gilesi,,,,,,,,,,60,80,60,70,55,70,55,65,9.5,16,5,9,76,68,64,60,11.5,6.9,Terrestrial,Arid_open,Dasyuromorph
Planigale_ingrami,,,,,,,,,,50,71,49,64,53,68,51,65,2.8,6.6,2.6,5.8,59,55,61,58,4.6,3.8,Terrestrial,Arid_open,Dasyuromorph
Planigale_maculata,,,,,,,,,,51.7,90,51,83,48,94,44,73,4,22,3.5,17.2,70.3,69.3,52.6,68.7,9.8,8.4,Terrestrial,Forest_shrub,Dasyuromorph
Planigale_tenuirostris,,,,,,,,,,50,75,50,70,52,65,50,60,4.5,9,4,7,65,62,56,55,6.8,5.3,Terrestrial,Arid_open,Dasyuromorph
Pseudantechinus_bilarni,,,,,,,,,,90,115,90,115,90,125,90,120,20,40,15,35,,,,,,,Terrestrial,Rocky,Dasyuromorph
Pseudantechinus_macdonnellensis,,,,,,,,,,95,105,95,105,75,80,75,85,25,45,20,40,,,,,,,Terrestrial,Rocky,Dasyuromorph
Pseudantechinus_mimulus,,,,,,,,,,80,90,63,91,66,70,56,76,14,18,14,25,84,86,68,70,16,18,Terrestrial,Rocky,Dasyuromorph
Pseudantechinus_ningbing,,,,,,,,,,90,100,80,90,80,90,75,90,20,25,15,20,,,,,,,Terrestrial,Rocky,Dasyuromorph
Pseudantechinus_roryi,,,,,,,,,,82,90,77,90,66,88,66,88,19,32,17,26,85,83,75,75,25,22,Terrestrial,Rocky,Dasyuromorph
Pseudantechinus_woolleyae,,,,,,,,,,107,108,100,108,75,75,75,85,35,50,30,45,,,,,,,Terrestrial,Rocky,Dasyuromorph
Sarcophilus_harrisii,,,,,,,,,,,,,,,,,,8000,14000,5000,9000,652,570,258,244,,,Terrestrial,Forest_shrub,Dasyuromorph
Sminthopsis_aitkeni,,,,,,,,,,84,93,72,82,90,106,86,94,20,25,10,15,,,,,,,Terrestrial,Arid_open,Dasyuromorph
Sminthopsis_archeri,,,16,,,,,,,98,107,83,85,92,105,82,87,12,16,,,102,84,,84,,,Terrestrial,Forest_shrub,Dasyuromorph
Sminthopsis_bindi,,,,,,,,12,20,58,84,52,80,62,105,61,97,,,,,75,72,87,81,,,Terrestrial,Arid_open,Dasyuromorph
Sminthopsis_butleri,88,90,,,,,,15,30,,,,,,,,,,,,,,,,,,,Terrestrial,Rocky,Dasyuromorph
Sminthopsis_crassicaudata,75,55,15,60,90,40,70,10,20,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Dasyuromorph
Sminthopsis_dolichura,,,,,,,,,,63,99,63,92,88,109,84,97,11,20,10,21,74.5,73.7,94.6,89.6,14.8,12.4,Terrestrial,Forest_shrub,Dasyuromorph
Sminthopsis_douglasi,,,,,,,,,,130,135,110,125,120,130,110,120,50,70,40,60,,,,,,,Terrestrial,Arid_open,Dasyuromorph
Sminthopsis_gilberti,,,18,81,92,75,92,14,25,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Dasyuromorph
Sminthopsis_granulipes,83,60,25,69,88,56,66,18,37,,,,,,,,,,,,,,,,,,,Terrestrial,r,Dasyuromorph
Sminthopsis_griseoventer,,,,,,,,,,68,94,65,88,66,98,65,95,15,25,14,20,85,83,83,81,19,16,Scansorial,Forest_shrub,Dasyuromorph
Sminthopsis_hirtipes,77,85,15,72,83,72,101,13,19.5,,,,,,,,,,,,,,,,,,,Scansorial,Arid_open,Dasyuromorph
Sminthopsis_leucopus,,,,,,,,16,32,82,112,67,117,73,100,67,96,,,,,,,,,,,Terrestrial,Forest_shrub,Dasyuromorph
Sminthopsis_longicaudata,,,18,,,,,15,25,80,100,80,90,200,220,180,200,,,,,,,,,,,Scansorial,Rocky,Dasyuromorph
Sminthopsis_macroura,85,95,20,70,100,80,110,15,25,,,,,,,,,,,,,,,,,,,Terrestrial,Arid_open,Dasyuromorph
Sminthopsis_murina,,,,,,,,,,76,104,64,92,70,99,68,92,16,28,10,22,81,76,79,76,20,40,Terrestrial,Forest_shrub,Dasyuromorph
Sminthopsis_ooldea,,,,,,,,,,60,85,55,85,65,95,60,90,9,17,8,15,72,72,79,76,11,11,Scansorial,Forest_shrub,Dasyuromorph
Sminthopsis_psammophila,97,118,,85,114,106,133,,,,,,,,,,,26,55,25,42,,,,,36,33,Terrestrial,Arid_open,Dasyuromorph
Sminthopsis_virginiae,,,,,,,,,,96,135,90,133,100,135,90,122,31,58,18,34,,,,,,,Scansorial,Forest_shrub,Dasyuromorph
Sminthopsis_youngsoni,68.5,65.2,10.1,66,71,62,68,8.5,12,,,,,,,,,,,,,,,,,,,Scansorial,Arid_open,Dasyuromorph
Thylacinus_cynocephalus,,,,1000,1300,500,650,15000,35000,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Dasyuromorph
Acrobates_frontalis,,,,65,85,70,88,10,19,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Petauroid
Acrobates_pygmaeus,,,,60,77,65,81,8,15,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Petauroid
Aepyprymnus_rufescens,,,,,,,,,,345,400,363,480,314,407,322,390,1900,3000,1300,3000,379,383,344,353,2700,2800,Saltatorial,Arid_open,Macropod
Bettongia_gaimardi,323,326,1660,315,332,288,345,1200,2250,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Macropod
Bettongia_lesueur,360,285,1280,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Macropod
Bettongia_penicillata,,,,,,250,360,,,300,365,280,350,,,,,980,1500,745,1500,,,,,,,Saltatorial,Forest_shrub,Macropod
Bettongia_tropica,,,,,,,,,,320,430,295,432,287,343,268,350,1000,1300,900,1400,350,364,314,314,1200,1200,Saltatorial,Forest_shrub,Macropod
Burramys_parvus,,,,,,,,,,,,,,,,,,30,75,30,82,110,111,138,136,41,42,Arboreal,Rocky,Phalangeroid
